Price,close,high,low,open,volume
Ticker,XLB,XLB,XLB,XLB,XLB
Date,,,,,
2020-06-25,50.030643463134766,50.08497662719669,48.83534148841626,49.279050238098634,5254700
2020-06-26,49.34242630004883,49.93101986164262,49.04359916615039,49.84046806888341,8172900
2020-06-29,50.30229187011719,50.51962102664939,49.64125405656263,49.75897416028131,4939100
2020-06-30,51.026710510253906,51.32553763282809,49.98535111566813,50.13023605119003,3938900
2020-07-01,51.13538360595703,51.30743341030177,50.43812368151289,51.08105045253405,8146100
2020-07-02,52.09524154663086,52.52084258329474,51.74208470953936,51.850747554568386,8032900
2020-07-06,52.8377799987793,53.13660715566766,52.15863113784727,53.082274003234396,7864200
2020-07-07,52.85588836669922,53.00983056361472,52.421233532284774,52.45745563206837,7448700
2020-07-08,52.10429763793945,53.227155071659475,51.51570061968028,52.94644244039421,9166800
2020-07-09,51.615318298339844,52.42124113662111,51.03577843505129,52.348800380875076,15729400
2020-07-10,52.51178741455078,52.575174360356954,51.696807462286465,51.73302956112698,4657100
2020-07-13,52.51178741455078,53.580311695710314,52.47556531571026,53.05510507984068,9034600
2020-07-14,53.8338623046875,53.90630304719323,52.339733561091876,52.40312050615793,9434100
2020-07-15,54.7393913269043,54.96577424930313,54.36812347234338,54.77561342352713,8228600
2020-07-16,54.920509338378906,55.3370531698518,54.64884701371142,54.848065130646255,5564400
2020-07-17,55.38232421875,55.52720916718747,55.11066537222095,55.30988347169609,4077800
2020-07-20,54.90239715576172,55.500048039928004,54.81184189796084,55.355163081776475,3593200
2020-07-21,55.38232421875,55.65398306527905,55.24649306832065,55.24649306832065,3777100
2020-07-22,56.02525329589844,56.04336434699894,55.27366367404128,55.29177472514179,2949700
2020-07-23,55.85319900512695,56.40557392916462,55.46382007357022,55.979972898316674,4414000
2020-07-24,55.663047790527344,55.95281772630466,55.34610954841895,55.653990536973616,5863500
2020-07-27,56.46895980834961,56.67723169384292,55.84414069754022,56.025247736243365,3640900
2020-07-28,55.22838592529297,56.296910269827414,55.17405277380965,56.296910269827414,4570100
2020-07-29,55.68115234375,55.84414489106008,55.31893823914386,55.40949003813054,4111500
2020-07-30,54.60356903076172,55.01105904790849,54.15080311267194,54.84806304104978,7021100
2020-07-31,54.657901763916016,54.793729465699904,53.96969563929038,54.70317766451065,5270700
2020-08-03,54.35001754760742,54.956722178752294,54.340960295433256,54.93861112873355,5538900
2020-08-04,55.119720458984375,55.24649436004006,54.024027794911994,54.13269064519834,7917500
2020-08-05,55.92564392089844,56.51424098813103,55.48193526163798,55.635874013613716,5896500
2020-08-06,55.69021224975586,55.9980932361391,55.4728830722906,55.85320826927229,6969700
2020-08-07,55.880367279052734,55.889424531595694,55.13783146969768,55.40043652416781,3985800
2020-08-10,56.4236946105957,56.4236946105957,55.85320853952783,55.93470654968038,3339100
