Price,close,high,low,open,volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2020-06-25,121.69186401367188,121.82630835176356,119.81923388739442,121.01963499654654,4884600
2020-06-26,118.8397216796875,121.91274589548507,118.63805515240087,121.6534624537359,5748200
2020-06-29,121.0964584350586,121.19248905529258,118.05224308097452,119.36788529084683,3911300
2020-06-30,122.64258575439453,123.19956632853976,120.62591325582109,121.00043783441328,3364900
2020-07-01,123.88140106201172,124.3903699871315,122.7194136056689,122.81544423418195,5586300
2020-07-02,124.37117004394531,126.42625644092494,124.05426234889673,125.74443672248917,3664300
2020-07-06,127.31937408447266,127.3769910063406,125.90770088535905,126.22460860896999,3557900
2020-07-07,125.32190704345703,127.12731545085222,125.11063522330068,126.72398233600941,3446600
2020-07-08,126.65673828125,126.68554673947841,124.95696597909489,125.54276238529887,2739900
2020-07-09,126.51268768310547,127.18490941985563,124.4767972975173,127.09848405084522,3112400
2020-07-10,128.02041625976562,128.1164542406752,125.75405765168213,126.58954705624745,6456200
2020-07-13,126.39741516113281,131.0837852116105,126.0421011650101,129.1727416025567,6641300
2020-07-14,127.65546417236328,127.73229161117037,124.29434065456537,125.77324320826442,5736900
2020-07-15,129.48004150390625,129.86416392187522,127.64582545344281,129.45123305522512,3752900
2020-07-16,129.1343536376953,129.49928027170805,127.99156941293681,128.43332347796982,3024700
2020-07-17,128.5293426513672,129.63372045183567,128.06839273337474,129.63372045183567,3094600
2020-07-20,130.58445739746094,130.9205756394777,128.30850110876779,128.62540882609696,2735800
2020-07-21,130.78614807128906,131.78487568326508,130.30598746578664,131.60241230863994,2657900
2020-07-22,131.90969848632812,131.98652592783867,130.44040846911267,130.56525489323428,2660500
2020-07-23,129.93142700195312,132.05372808801133,129.03832090190645,132.05372808801133,3433800
2020-07-24,130.16188049316406,130.7284809265467,128.55814644522752,129.20155965104638,3143600
2020-07-27,130.9685821533203,131.2662793176143,130.0274570266248,130.71888931616883,2449700
2020-07-28,129.6721649169922,131.23749309510347,129.48010361587535,130.70931352702868,2559800
2020-07-29,130.98780822753906,131.26630958653035,130.32519889615807,130.52685814599698,2247500
2020-07-30,130.88214111328125,131.51595648267616,129.2880194084423,130.04666654211047,3970400
2020-07-31,131.56399536132812,132.72599038096607,130.11391572415297,132.4955080335987,3835500
2020-08-03,131.2854766845703,132.02491322715912,131.12220923663872,131.98650683862667,2794400
2020-08-04,132.3418426513672,132.38026369955355,131.00699696695204,131.02620749104523,2670100
2020-08-05,133.95516967773438,134.02238452203508,132.64913264750146,132.86040442101958,3268400
2020-08-06,134.60816955566406,134.89626873655698,133.28292211555654,133.4749980050405,2156100
2020-08-07,134.8098602294922,135.21319327182556,133.8303287533483,134.61778431599876,2976500
2020-08-10,136.4231414794922,136.576796291602,135.07869850685495,135.28997021017358,2280200
2020-08-11,136.1543426513672,137.96934918772388,135.83743488745233,137.2010892739914,3546800
2020-08-12,137.959716796875,138.24781602424278,136.97058735046943,137.4987521717524,3815400
2020-08-13,137.902099609375,138.7279762444173,137.61400038257693,137.8348701066768,2371400
2020-08-14,137.89248657226562,138.19979632073878,137.29709225126803,137.90209916024,1687000
2020-08-17,139.66909790039062,139.8419486583186,138.4206775864545,139.02568454587555,1609000
2020-08-18,140.53335571289062,140.84066543170002,139.1601038719627,140.2068501266561,2587700
2020-08-19,139.87074279785156,141.11916298397304,139.669083600915,141.08075659281107,2655200
2020-08-20,139.65948486328125,140.0628326038248,138.67035534274896,139.02568409957672,1663300
2020-08-21,140.37969970703125,140.45652713610616,139.48660831903626,139.51541677327262,1823800
2020-08-24,142.51162719726562,142.56925876471624,141.3304364978944,141.34003443246854,2642200
2020-08-25,142.98219299316406,142.99179092795583,141.82019813659608,142.84774863940157,2598900
2020-08-26,144.3938446044922,144.6243268853081,142.85732537238619,142.99176970619547,2791900
2020-08-27,143.61598205566406,145.02765483818644,143.0782047391475,144.93161689452296,3085400
2020-08-28,144.55709838867188,144.8163891247113,143.79845135408758,144.35543921323392,2137800
2020-08-31,144.13458251953125,144.97007179522382,143.94252124067577,144.53791560112862,3512500
2020-09-01,145.6422882080078,145.72871358229392,144.06736233433918,144.2690215410068,4952200
2020-09-02,147.658935546875,148.02386217605886,145.81512118678924,146.65061032974523,4077100
2020-09-03,142.97259521484375,147.34204404357428,141.59932856466958,147.23642280074262,7571000
2020-09-04,141.32083129882812,144.2498130602587,137.9212870074187,143.43353441002355,6669900
2020-09-08,139.46743774414062,141.4265011133235,138.33426581072814,138.99688975461828,7606300
2020-09-09,142.09866333007812,143.15502202221165,139.95715214875128,140.77341599873458,3712900
2020-09-10,140.0628204345703,144.31703533144204,139.60185581495296,142.80933901644903,6276900
2020-09-11,140.27410888671875,141.65695894985032,138.9488610912136,141.01354557686452,3798200
