Price,close,high,low,open,volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2020-06-25,52.41130447387695,52.525884554501594,51.6283339118109,52.14394973827442,4779400
2020-06-26,50.1005973815918,52.14396016648391,50.00511092661246,52.09621876021215,6241400
2020-06-29,51.02678298950195,51.02678298950195,49.580197153585,49.823683016219434,3508300
2020-06-30,51.599693298339844,51.75246796366879,50.76897764083053,51.00768828305923,2815900
2020-07-01,52.87918472290039,53.07970079666882,51.733372863253635,51.77156744181014,5156500
2020-07-02,52.70730972290039,53.442538926762516,52.630920570191726,53.356602951182914,2252800
2020-07-06,53.7672004699707,53.84358600145339,53.13700435488432,53.299325885807704,2082200
2020-07-07,53.61441421508789,54.40693169037555,53.54184597247185,53.633507862018234,2392300
2020-07-08,54.09184265136719,54.187325468345826,53.27544890372509,53.68125998197427,3106800
2020-07-09,54.15867233276367,54.378285689191394,53.30886301888912,54.32099382308336,3453700
2020-07-10,55.09441375732422,55.13260833204857,53.8321096524608,54.120473956464,2429100
2020-07-13,53.9868049621582,55.777134952695,53.805382525291634,55.5336490541,2954700
2020-07-14,54.52151107788086,54.57880294523628,53.2086025010783,53.44254156095302,3719800
2020-07-15,54.84616470336914,55.06577809258896,54.25416323493155,54.76022871259304,3089200
2020-07-16,54.941646575927734,55.01803209333392,54.16822272348978,54.36873880442108,2216700
2020-07-17,54.81752014160156,54.979845297274935,54.24461596937579,54.95119753895852,1928900
2020-07-20,55.476356506347656,55.60048707072588,54.282803193883765,54.722033581121565,2205300
2020-07-21,55.20900344848633,55.88694087688417,55.05622876543279,55.83919947138664,2228100
2020-07-22,55.26630401611328,55.3092701950906,54.87004336750845,55.19946530941323,1528700
2020-07-23,54.368751525878906,55.50501686856293,54.08229939431796,55.371339449996924,2271200
2020-07-24,54.282806396484375,54.45086110223204,53.71944905406679,53.99635431307995,3291800
2020-07-27,54.65519714355469,54.731582664639554,54.19496081094504,54.483325168069,1556100
2020-07-28,54.09184265136719,54.70294142187684,54.00590665911202,54.50242532076011,1818100
2020-07-29,54.588356018066406,54.73635911506969,54.15867971223382,54.35919580728048,1720600
2020-07-30,54.74113082885742,54.8366136368064,53.805381827266395,54.072740245907674,2202100
2020-07-31,55.505001068115234,55.74371171686903,54.650416508484376,55.74371171686903,2741700
2020-08-03,55.55274200439453,55.71506349581945,55.1497975876258,55.64822480612267,2335700
2020-08-04,55.90604019165039,55.91559065855713,55.5336521158773,55.5336521158773,2829100
2020-08-05,55.82010269165039,56.15429981806366,55.657781182985836,56.0683638304072,1874200
2020-08-06,57.29055404663086,57.34784591195421,55.81054879557996,55.906031595350214,2277200
2020-08-07,57.22371292114258,58.1308140500678,56.746291657754064,57.14732377063153,2525900
2020-08-10,57.03274917602539,57.72978385056172,56.47894235126367,57.20462113878071,4230300
2020-08-11,56.18294143676758,57.30488081733904,56.06836133912867,56.96591211509872,3121200
2020-08-12,56.851341247558594,57.20463206405785,56.498046788623114,56.498046788623114,6266000
2020-08-13,57.137779235839844,57.54645319407992,56.87901698814084,56.90861541756613,1707300
2020-08-14,57.12824249267578,57.30011083366169,56.93727321749193,57.185530725525766,1205100
2020-08-17,57.195068359375,57.347843016755796,56.994548662084156,57.347843016755796,1179400
2020-08-18,57.71068572998047,57.89210815607363,57.09481181271596,57.34784816266509,1353100
2020-08-19,57.54836654663086,58.188109369248835,57.41468915936356,57.7584330937284,2143500
2020-08-20,58.264495849609375,58.331334540169244,57.28578072829841,57.31920007357835,7930600
2020-08-21,58.006683349609375,58.31223266598205,57.8061672936964,58.13081389764676,2003100
2020-08-24,58.71327590942383,58.97108021851897,58.35329763844184,58.42682020165478,3340600
2020-08-25,59.267086029052734,59.36734407534447,58.589148587021484,58.73237280639432,4156100
2020-08-26,61.29134750366211,61.35818619282617,59.3721118792787,59.3912091679592,3234100
2020-08-27,60.54656982421875,61.25697223150669,60.31263440438094,61.25315495910513,5037200
2020-08-28,60.68980407714844,60.785286891360165,60.37470423386515,60.69935090159526,1819300
2020-08-31,60.403350830078125,60.81393350443353,60.317414836784295,60.63251469300702,2728400
2020-09-01,60.89985275268555,61.04976445121885,60.269656855955,60.517917942735686,4703000
2020-09-02,62.198455810546875,62.389421445549054,61.0049023796032,61.25316353300365,4321700
2020-09-03,60.08824920654297,61.78786798485301,59.37689244092067,61.64464012811276,7536500
2020-09-04,58.99018096923828,60.11689564909357,57.45288363609153,59.782702160338125,10039900
2020-09-08,57.43378448486328,58.259721303272705,57.309653925602696,57.53881411238402,8138700
2020-09-09,58.121273040771484,58.67508354477034,57.500627482854846,58.21675949444496,4940700
2020-09-10,57.26191711425781,58.913794525943466,57.09004513917507,58.474567764036806,4882100
2020-09-11,57.08049011230469,57.78039137788443,56.450294134827075,57.615203285669374,5509000
2020-09-14,57.30010986328125,58.36953632922566,57.27146574734135,57.70114569861938,3241600
2020-09-15,58.32179260253906,58.59869421129688,57.74888480947279,57.920756783149095,2024000
2020-09-16,57.69159698486328,58.78012077532524,57.596114167204725,58.32179669417937,2368600
2020-09-17,56.63172149658203,57.13778695885979,55.934686767003065,56.68900972706732,4600500
2020-09-18,56.08745193481445,56.98500260365719,55.342672282965815,56.9563584932752,4665400
2020-09-21,55.43105697631836,55.61285957681976,54.60336912768874,55.19184129927577,7845700
2020-09-22,56.50273895263672,56.617561449003915,55.517171587690505,55.93818984113111,2304600
2020-09-23,55.153564453125,56.73238933981749,54.99089954911526,56.61756318977848,3913000
2020-09-24,55.25882339477539,55.775530151903396,54.713411923409716,54.80909673762971,2944900
2020-09-25,55.995601654052734,56.18793124746309,54.761247982928495,55.191836897290585,1879800
2020-09-28,56.74195098876953,56.9428912571024,56.311362092241154,56.83763943807646,2016800
2020-09-29,56.79936218261719,57.0242254683862,56.48359578554384,56.80892920216138,3249100
2020-09-30,56.8376350402832,57.41175109113825,56.52186865721434,56.85676907852298,2884000
2020-10-01,57.65097427368164,57.78014912449825,57.22038535405741,57.30650313798226,7536600
2020-10-02,56.51231002807617,57.31607480868699,56.28266138355535,56.72281733123377,3320200
2020-10-05,57.440460205078125,57.469168564921766,56.789793350785914,56.86634411018081,2122200
2020-10-06,56.23481369018555,57.47873430145084,56.139125243078354,57.17253857098988,2198400
2020-10-07,56.64627456665039,56.818510150732536,56.12000079312902,56.72282168727487,2063400
2020-10-08,57.383060455322266,57.411765169861845,56.94290081491228,56.94290081491228,1352300
2020-10-09,57.7275276184082,57.80407473524111,57.48831194682549,57.679681563978484,1838300
2020-10-12,59.248924255371094,59.88045700958551,58.354260153848855,58.57912342539961,3935600
2020-10-13,59.306339263916016,59.622105651376316,59.02884825374925,59.55512556618308,2581900
2020-10-14,58.5982666015625,59.602971590758244,58.42603104339853,59.555129191299606,1999800
2020-10-15,58.14854049682617,58.28250067647372,57.6509715080345,57.89975417735977,1700200
2020-10-16,58.15810775756836,58.75136519866572,58.06720829251177,58.53128358817212,2932200
2020-10-19,57.11512756347656,58.55520680566483,56.89983493746428,58.368618889749875,3320800
2020-10-20,57.526573181152344,58.0241421252514,57.000299529747444,57.23951515767156,4365000
2020-10-21,58.493019104003906,59.03843056247057,58.0911348634728,58.234665731549974,3262000
2020-10-22,58.87575912475586,59.011635639253264,58.09591736000565,58.684389510193874,2492900
2020-10-23,59.43073272705078,59.44987041579802,58.63653506967461,59.076694610579196,1839900
2020-10-26,58.12940216064453,59.191520216244314,57.579205443087574,58.914029189978564,2771500
2020-10-27,58.50258255004883,58.66525110060505,58.01936588386947,58.35905534088422,1582100
2020-10-28,56.20610809326172,57.54571348033205,56.1295573367852,57.478733393485584,4236400
2020-10-29,57.62226867675781,58.16289474800126,56.59842595591088,56.875913344166975,3172900
2020-10-30,56.64627456665039,58.11027338120695,56.0434500223629,57.76580221304267,3421000
2020-11-02,56.6175651550293,57.57442787105258,56.149660805352816,57.05772477850761,3668600
2020-11-03,57.4596061706543,57.95717522796114,56.84721460785869,57.057725576372796,3494500
2020-11-04,59.937870025634766,60.38759659576383,58.9714404484951,59.06712524420126,4571200
2020-11-05,61.09567642211914,61.5166983082198,60.53112733405423,60.961716240229364,3258000
2020-11-06,60.952152252197266,61.133954843785496,60.29191467983839,61.133954843785496,5735300
2020-11-09,60.4354362487793,62.052532583670754,60.39716087217882,61.870733670170544,6021600
2020-11-10,60.24406433105469,60.435437568093946,59.19151700255009,59.765633063526984,12894000
2020-11-11,60.78947448730469,60.86602524066974,60.47371175502587,60.66508498829769,5063100
2020-11-12,60.44500732421875,61.086107149806935,60.2249293692082,60.751206707430235,7035900
2020-11-13,61.34445571899414,61.44014050934334,60.54069106958223,60.88516215506459,1661300
2020-11-16,61.73677444458008,61.80854352289367,61.325323216543,61.36359859825373,4772300
2020-11-17,61.516700744628906,61.813325830521094,61.210504988142,61.44972065103123,3483100
2020-11-18,60.89474105834961,61.65066346011383,60.88517403750389,61.47842788375891,2470000
2020-11-19,61.26791763305664,61.401877827296595,60.55027060664985,60.63638839582433,3390400
2020-11-20,61.12438201904297,61.583675614816926,61.11481134926001,61.315755263150706,1876300
2020-11-23,61.15309143066406,61.46407251998536,60.550266942918,61.344464689488035,2190900
2020-11-24,62.40658187866211,62.46399130035516,61.26791301319982,61.315759064799046,2179000
2020-11-25,62.39701461791992,62.5405454802782,61.85351585530811,62.53097480937887,1693300
2020-11-27,62.798892974853516,62.99983325494668,62.48313384915434,62.69363749952624,1229900
2020-11-30,62.578826904296875,62.655377678315084,61.92815992570933,62.655377678315084,3617300
2020-12-01,63.727046966552734,64.1576395117667,62.90414455600037,62.98069531518715,3888900
2020-12-02,64.32032775878906,64.51169742597278,63.33476010225169,63.64095594991655,2380800
2020-12-03,64.03324127197266,64.5499479345125,63.908851766285714,64.2533228746456,2129300
2020-12-04,64.09066772460938,64.22462792039782,63.889720130643546,64.03325099764065,1997000
2020-12-07,64.49254608154297,64.66956334122358,63.91842993369314,64.03324878309337,1981800
2020-12-08,64.39685821533203,64.48297234829255,63.90407454263788,64.42556292631888,1712800
2020-12-09,63.63136672973633,64.88485447508879,63.21034482430625,64.48297391096882,5494600
2020-12-10,63.669639587402344,63.7748950595862,62.67450158693468,63.27732240921115,2287400
2020-12-11,64.05239868164062,64.14808350235103,63.487845828966655,63.57396727780473,2668300
2020-12-14,63.8514404296875,64.68390616630798,63.80359438263219,64.22461623581705,2622800
2020-12-15,64.37773132324219,64.37773132324219,63.54526531665742,64.16722032838217,1604200
2020-12-16,64.32032775878906,64.54040214602186,64.07249768853833,64.4829927059237,3249300
2020-12-17,64.15764617919922,64.69826863396852,64.00932633025522,64.559526756271,2437600
2020-12-18,64.21503448486328,64.42075639107999,63.70789859483269,64.3107192621799,4397800
2020-12-21,63.66590881347656,63.78091835564366,62.697931941411795,63.45506164214142,4508500
2020-12-22,63.071693420410156,63.66589832244525,62.68834296690746,63.66589832244525,2041900
2020-12-23,63.43587875366211,63.87673757029736,63.129194041570614,63.29211869538228,1671200
2020-12-24,63.502967834472656,63.76173009809001,63.287331396134775,63.502967834472656,859700
2020-12-28,64.64344787597656,64.73929279269097,63.819231313428325,64.02049978897615,2806600
2020-12-29,64.5859375,64.91179408376195,64.50926450241607,64.79678458738606,1502000
2020-12-30,64.15469360351562,64.83515031193882,64.1163570874427,64.83515031193882,2151800
2020-12-31,64.6722183227539,64.77763459015978,64.07801335842441,64.07801335842441,2274200
2021-01-04,63.71382141113281,64.96931097615489,62.94710587271155,64.9309744680397,4456800
2021-01-05,63.94382858276367,64.1163392009954,63.49338378449522,63.560470840921965,2184600
2021-01-06,63.63714599609375,64.06841890023554,62.75542827850464,62.95668945456687,3904200
2021-01-07,64.48053741455078,64.78722220452,63.81924536570315,63.92466894774965,2202600
2021-01-08,64.68177795410156,64.72970040769765,63.9054839270358,64.50926735787142,4993100
2021-01-11,63.53172302246094,64.10675600398609,63.39754890383644,63.74257015513974,2202900
2021-01-12,62.50625228881836,63.742577360415616,62.16123099851485,63.43589258147271,14316600
2021-01-13,62.72666549682617,63.03335021420207,62.29539262649583,62.4774891909173,3685300
2021-01-14,62.372074127197266,63.08128126171484,62.27143987738166,62.84168356514012,2543300
2021-01-15,62.573333740234375,62.87043253668931,62.08934903763179,62.38165120063342,4829000
2021-01-19,63.704219818115234,63.8575585009934,62.6020692441667,63.0045915126538,4431500
2021-01-20,65.70726013183594,66.00436620322918,64.7680413965601,64.97888850789069,4614800
2021-01-21,65.9468765258789,66.3206483977993,65.7743658686893,65.98521303991464,2393900
2021-01-22,65.97561645507812,66.22001077869243,65.72644012190052,65.87977884139895,1979400
2021-01-25,66.35897827148438,66.71358550687359,65.47726047272066,66.40690073721919,4084400
2021-01-26,67.25985717773438,67.37486668985956,66.29188055851715,66.29188055851715,3038300
2021-01-27,65.08433532714844,66.86693583297485,64.63389039410717,66.68484651787313,7709600
2021-01-28,65.31432342529297,66.48356117326276,65.28557287607082,65.66892328162,6688200
2021-01-29,64.09715270996094,65.0459645503471,63.67546587061729,64.9117904680188,4555200
2021-02-01,65.295166015625,65.58268619556655,64.15468587559182,64.66263185647225,3135100
2021-02-02,66.29187774658203,66.64648490997108,65.60183532698181,65.72643078781753,2010300
2021-02-03,67.18319702148438,67.73906546851372,66.75958697952024,67.34612171087308,2848300
2021-02-04,67.5857162475586,67.59530220293752,66.92443156524435,67.30778934904397,2639900
2021-02-05,68.43868255615234,68.52493420836142,67.94990125781226,67.95948721203793,1849400
2021-02-08,68.70703125,68.84120536231667,68.17991344308396,68.76453235186693,5201000
2021-02-09,68.93704986572266,69.30123573388019,68.41951796132524,68.53452748850515,6044200
2021-02-10,69.5887451171875,69.79959222838828,68.62076852119313,69.55999456783108,2494500
2021-02-11,69.66539764404297,69.73248467679994,69.06160703729206,69.73248467679994,1860100
2021-02-12,69.9625244140625,70.0487760714166,69.5216655486123,69.57916665351503,1573900
2021-02-16,70.29798126220703,70.77238745890575,69.96254586087916,69.96254586087916,1997000
2021-02-17,70.49921417236328,70.55672258372599,69.76125658599578,69.8858447387242,1976400
2021-02-18,70.15419006347656,70.43212421914153,69.63953915856803,70.02001596238867,2019900
2021-02-19,69.46416473388672,70.35546842330791,69.36831980939364,70.35546842330791,2500000
2021-02-22,69.18622589111328,69.82834589520813,68.75494569569177,68.80286815471882,2168100
2021-02-23,69.72291564941406,69.96251329769385,67.56653681489611,68.56326390917276,4639200
2021-02-24,69.8475112915039,70.02002190925987,68.8124548969089,69.01371606563407,4004600
2021-02-25,68.32366943359375,70.393789408651,68.06489986674892,69.87626489884191,5492600
2021-02-26,68.5920181274414,69.84271821086486,68.09365820960562,68.70702763706828,5379400
2021-03-01,70.34587097167969,70.53754616545764,69.2149697797339,69.50248257040084,4196100
2021-03-02,69.82833099365234,70.79630742629291,69.78040854485208,70.36502732290774,4647700
2021-03-03,68.83162689208984,70.05357662321002,68.6591162557912,69.74209522636836,4724000
2021-03-04,68.70703125,70.10628078697444,67.86364275893433,68.82203345373388,8581100
2021-03-05,70.31710815429688,70.52794790588759,68.41949189447118,69.29163069144474,11937300
2021-03-08,69.3779067993164,70.79632834684715,69.32998433635488,70.37463407099777,8332000
2021-03-09,70.15419006347656,70.7579808303122,69.97210081882305,70.48963262813642,8758100
2021-03-10,70.45130157470703,71.02633452554728,70.08710843335369,71.02633452554728,5704600
2021-03-11,71.78347778320312,72.21954738487791,70.98801160448821,71.14135765375752,3256900
2021-03-12,71.58221435546875,71.67805197731609,70.9592588455483,71.20844251190485,3106500
2021-03-15,72.09015655517578,72.13328238595642,71.43845052403844,71.76429988363638,3338900
2021-03-16,72.84728240966797,73.41272943820452,72.28182806919033,72.50226115729475,3802800
2021-03-17,72.85686492919922,73.13479913684098,71.63012588301594,72.29429146357745,4617200
2021-03-18,71.6492919921875,72.63643325998682,71.57261898002383,71.97514132597175,5529800
2021-03-19,72.27224731445312,72.64601910827841,71.67804243896481,71.76429409356716,9243200
2021-03-22,72.87996673583984,73.36960421312291,72.14069808801841,72.47672596209256,5225800
2021-03-23,72.3423080444336,73.21118265355805,72.2222975774306,72.80315146066243,4294800
