Price,close,high,low,open,volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-06-24,189.54766845703125,194.73091552273308,188.3213199494767,193.1500799897967,36740600
2020-06-25,191.94288635253906,192.2015735858974,187.277013654113,189.50935509783076,27803900
2020-06-26,188.10096740722656,191.51175016326752,186.71174606480238,191.35845294251277,54675800
2020-06-29,190.1225128173828,190.2087370145891,185.4374747192305,187.57400155895849,26701600
2020-06-30,194.98001098632812,195.83270665462686,189.45186715239498,189.5859985624905,34310300
2020-07-01,196.1201171875,197.7009671812325,193.3129334283423,194.6255060074081,32061200
2020-07-02,197.61477661132812,199.30101701630502,196.40759373713468,197.05908507961797,29315800
2020-07-06,201.86862182617188,202.28060621337312,199.36801796376858,200.07700653145955,31897600
2020-07-07,199.52130126953125,205.6722082986596,199.27220430757765,201.6290864023153,33600700
2020-07-08,203.90939331054688,204.3213631686129,199.9429188633993,201.26508188552464,33600000
2020-07-09,205.3369140625,207.31056807147002,202.6063642381437,207.2626608673324,33121700
2020-07-10,204.714111328125,205.1069298616078,202.23267358207724,204.6662041329548,26177600
2020-07-13,198.3908233642578,206.75490787235915,197.84470746926797,205.49022766452694,38135600
2020-07-14,199.61717224121094,200.0962151171253,193.56206327242361,197.49022070261285,37591800
2020-07-15,199.3201141357422,202.47222382543762,196.4362818534303,200.77640828518986,32179400
2020-07-16,195.37283325195312,197.0782246202295,193.8303146975877,196.79079598776354,29940700
2020-07-17,194.3764190673828,196.4458729364666,192.94886620272644,195.899771724378,31635300
2020-07-20,202.73092651367188,203.40158353531893,194.50095978623176,196.40755546562454,36884800
2020-07-21,200.00038146972656,204.97284838282866,199.31055862517906,204.70458556764095,37990400
2020-07-22,202.87464904785156,203.40159911208116,199.65548047819092,200.4315275640437,49605700
2020-07-23,194.05068969726562,202.07945330485066,193.67703682350515,198.50579739742565,67457000
2020-07-24,192.86260986328125,194.35722087157507,189.23145771079058,192.01948996353633,39827000
2020-07-27,195.30577087402344,195.42073647697526,192.4410894402469,193.0255222872974,30160900
2020-07-28,193.55247497558594,196.12013760474971,193.2842121522174,195.07582771240598,23251400
2020-07-29,195.5069580078125,196.07222504023824,193.54287947526808,194.01234671295202,19632600
2020-07-30,195.35365295410156,195.89019318387906,191.20515506565272,192.57521049122226,25079600
2020-07-31,196.41712951660156,196.50336833381417,190.6686157432386,195.83269669820726,51044000
2020-08-03,207.46383666992188,208.51773661298748,201.619523639829,202.65425777868654,78983000
2020-08-04,204.35009765625,205.76807505373037,201.4950062918798,205.19321777159206,49280100
2020-08-05,204.01475524902344,205.98840929669697,202.70218262142487,205.8925948865428,28806400
2020-08-06,207.28182983398438,207.30098102055055,202.68301593193615,203.4398971396391,32656800
2020-08-07,203.5740509033203,206.65908810961207,202.08901510463994,205.84472401430398,27820400
2020-08-10,199.52130126953125,202.99915624112072,197.70094470467782,202.797951857802,36716500
2020-08-11,194.85543823242188,198.94645288740764,194.62549244411483,198.47700033771494,36446500
2020-08-12,200.4219207763672,201.4662305288872,196.16801854790074,196.68537831820524,28013100
2020-08-13,199.9524688720703,202.49140457345376,199.4255188495774,200.66145750408137,22588900
2020-08-14,200.14410400390625,200.8051854995055,198.81236541828898,200.00997258590266,17958900
2020-08-17,201.46624755859375,202.3381090011182,200.16325050116794,200.8147563394942,20184800
2020-08-18,202.62554931640625,203.4590791946227,200.44111509683887,201.70578061484903,21336200
2020-08-19,201.396240234375,203.70121318351363,200.96406238596384,203.11536754091307,27627600
2020-08-20,206.0830078125,206.48637478609217,200.63753168715445,201.24257482025888,26981500
2020-08-21,204.5847625732422,207.6868557841031,204.42149605209858,205.39149643815162,36249300
2020-08-24,205.22824096679688,206.98577783077045,204.01812544971222,206.28467404070597,25460100
2020-08-25,207.89817810058594,208.03263376593898,204.6616287352222,204.6616287352222,23043700
2020-08-26,212.39280700683594,213.29558685143772,208.75289140749118,209.25230434048552,39600800
2020-08-27,217.60781860351562,221.9968467452624,210.71212678794765,214.06393399133884,57602200
2020-08-28,219.84559631347656,221.50708745084947,217.60785819035016,219.14449239474354,26292900
2020-08-31,216.59939575195312,219.6438674038165,215.4277044973474,218.01118743324744,28774200
2020-09-01,218.27047729492188,218.44334254996568,215.54292559396254,216.5801610879219,25725500
2020-09-02,222.47703552246094,223.63912796259172,218.34732016667317,218.94276449796857,34080800
2020-09-03,208.69528198242188,220.22970055127237,206.44794563306343,220.19129093318827,58400300
2020-09-04,205.76605224609375,209.71330358948268,197.0648156953769,206.58239950539593,59664100
2020-09-08,194.63499450683594,201.71314970879104,194.19320331662198,198.32293318553906,52924300
2020-09-09,202.92327880859375,206.33270794359146,198.51503830407134,199.37940866967836,45679000
2020-09-10,197.2376708984375,206.23664380972983,196.02757016424147,204.94969453481173,35461500
2020-09-11,195.9507598876953,200.368613619327,193.27124556249714,198.99523155246928,33620100
2020-09-14,197.27610778808594,200.9160236183838,195.95074881259208,196.15243960847576,30375800
2020-09-15,200.5126495361328,201.47305115845535,198.7359006730098,200.16690436591406,21823900
2020-09-16,196.930419921875,202.3086619711194,196.53665161098976,202.27985108540298,26328100
2020-09-17,194.87510681152344,196.23887542741775,192.0419248096165,192.12835744301333,34011300
2020-09-18,192.4549102783203,195.5858147757098,188.47884753310404,194.7694820632117,55225300
2020-09-21,194.51976013183594,194.68304132211108,188.603696606861,189.38161966417263,39839700
2020-09-22,199.20651245117188,199.8595932065508,194.07797105514516,196.93996392585635,33517100
2020-09-23,192.64694213867188,199.85956711096682,192.10911961891628,199.6674750785702,30803800
2020-09-24,195.1439971923828,197.42975761656191,191.31198965559403,191.9362594683191,31202500
2020-09-25,199.59068298339844,200.76235954382076,194.51974866099025,195.48976373093728,29437300
2020-09-28,201.1465301513672,204.15259209844297,199.8211711438522,202.52951091493645,32004900
2020-09-29,199.05284118652344,201.75158213940978,198.62066337388762,201.060091777366,24221900
2020-09-30,202.00128173828125,203.58593860629148,198.36135126137188,199.50423157489382,33829100
2020-10-01,204.0469512939453,205.51636472015986,202.95209394393123,205.03616387095073,27158400
2020-10-02,198.02520751953125,202.63513811346894,197.4009376890908,199.76353206439967,33154800
2020-10-05,202.04928588867188,202.0780967632502,198.7839117756681,199.01441342685956,21331600
2020-10-06,197.75633239746094,201.85723741277462,196.70949798303576,200.55110507118815,28554300
2020-10-07,201.5210723876953,201.7899836672014,198.53422278251327,198.86075581411842,25681100
2020-10-08,202.24134826660156,202.8271937638389,200.07084616686132,202.17411312786368,19925800
2020-10-09,207.2642364501953,207.3122594540413,202.86559601095286,202.86559601095286,26458000
2020-10-12,212.6329345703125,214.99552924534586,208.22469420040088,210.1262854993607,40461400
2020-10-13,214.03512573242188,216.2920756133354,211.7013419561403,213.9006700791696,28950800
2020-10-14,212.1143035888672,215.34125363665,210.4528128800717,214.1695624812037,23421700
2020-10-15,210.9618377685547,211.63411601753762,207.4563628234982,208.50321179823604,22733100
2020-10-16,210.9618377685547,213.48768423648824,210.6353047125582,211.43242521555936,26057900
2020-10-19,205.73727416992188,213.49732244989787,205.25707327131866,211.6917623816879,27625800
