date,open,high,low,close,volume
2005-02-25,17.6488,17.9802,17.5879,17.9257,5789476
2005-02-28,17.9694,18.0049,17.7344,17.8026,3213987
2005-03-01,17.8337,17.9738,17.7719,17.8537,2415090
2005-03-02,17.9257,17.9457,17.7481,17.8337,4194149
2005-03-03,17.9257,17.9694,17.7719,17.9257,3773008
2005-03-04,18.0439,18.2326,17.9594,18.206,2790554
2005-03-07,18.2326,18.3736,18.2326,18.3361,1843346
2005-03-08,18.3671,18.3671,18.1659,18.2133,2874911
2005-03-09,18.3071,18.3071,17.87,17.8891,6979317
2005-03-10,17.9257,18.0603,17.7917,18.0049,3914965
2005-03-11,18.0193,18.1023,17.8827,17.9257,2865940
2005-03-14,17.9391,18.2133,17.9001,18.2013,902824
2005-03-15,18.206,18.3361,18.1241,18.1241,4162659
2005-03-16,18.1105,18.1704,17.8656,17.9594,6605985
2005-03-17,17.9856,18.1176,17.9694,18.0603,1360192
2005-03-18,18.0495,18.0495,17.7555,17.87,2205908
2005-03-21,17.9594,17.9594,17.8153,17.8656,1512432
2005-03-22,17.8827,17.9391,17.4851,17.5041,6057076
2005-03-23,17.5151,17.5151,17.2402,17.4159,10725731
2005-03-24,17.4969,17.6743,17.466,17.6034,3881355
2005-03-28,17.7136,17.7555,17.6162,17.6333,1334743
2005-03-29,17.7136,17.7136,17.3877,17.4113,2130524
2005-03-30,17.5151,17.6943,17.4159,17.6943,1916117
2005-03-31,17.7618,17.8891,17.5879,17.8656,1255274
2005-04-01,18.0193,18.0787,17.7864,17.9257,2781742
2005-04-04,18.0721,18.0721,17.81,17.9738,2732295
2005-04-05,17.9594,18.0895,17.9391,18.0787,1996399
2005-04-06,18.1284,18.196,18.0193,18.0276,1241078
2005-04-07,18.0787,18.2133,18.0439,18.1895,1648842
2005-04-08,18.2653,18.2653,18.012,18.0495,1729287
2005-04-11,18.1595,18.2751,18.0321,18.2277,2396166
2005-04-12,18.3242,18.4463,18.0603,18.3963,1255764
2005-04-13,18.4463,18.4463,18.2376,18.2697,1106627
2005-04-14,18.206,18.3242,18.0787,18.0966,1279261
2005-04-15,18.0439,18.1595,17.7481,17.779,1909265
2005-04-18,17.7654,17.9329,17.6488,17.8473,1614577
2005-04-19,17.8937,18.1105,17.7719,18.0966,1313203
2005-04-20,18.1414,18.1414,17.9329,17.9391,1271753
2005-04-21,17.84,18.1595,17.84,18.0966,6279150
2005-04-22,18.1704,18.2326,18.0669,18.2133,3522862
2005-04-25,18.3242,18.3671,18.2326,18.3361,1056207
2005-04-26,18.3736,18.3736,18.1023,18.1023,2036216
2005-04-27,18.2013,18.3242,17.9694,18.2376,939377
2005-04-28,18.3206,18.3242,18.0966,18.1595,3643613
2005-04-29,18.1105,18.4235,18.1105,18.4162,1534621
2005-05-02,18.5199,18.5692,18.4116,18.4654,1787865
2005-05-03,18.5692,18.5692,18.3206,18.3736,3745268
2005-05-04,18.4935,18.4935,18.2587,18.3889,2440551
2005-05-05,18.5072,18.5072,18.1467,18.3206,1710197
2005-05-06,18.2653,18.3788,18.2587,18.2751,2446916
2005-05-09,18.2751,18.4372,18.1595,18.4299,5120474
2005-05-10,18.4463,18.4463,18.2751,18.2925,1367699
2005-05-11,18.3855,18.4116,18.206,18.3788,1118211
2005-05-12,18.4372,18.4372,18.1659,18.1704,1275182
2005-05-13,18.1176,18.3553,17.5879,17.8764,3347462
2005-05-16,17.8827,17.9894,17.7864,17.9894,4888116
2005-05-17,18.0787,18.2277,17.9329,18.2013,1251849
2005-05-18,18.3206,18.3616,18.1895,18.206,2068033
2005-05-19,18.2751,18.3361,18.2013,18.3134,798231
2005-05-20,18.0848,18.3361,18.0848,18.3071,1417134
2005-05-23,18.2133,18.3071,18.1704,18.2376,1026671
2005-05-24,18.2515,18.2925,18.1704,18.2376,737857
2005-05-25,18.2815,18.3134,18.1833,18.2861,650722
2005-05-26,18.2133,18.3788,18.2133,18.3361,1436396
2005-05-27,18.3361,18.4299,18.2925,18.4116,2325347
2005-05-31,18.4591,18.5264,18.3553,18.4043,2518543
2005-06-01,18.47,18.7285,18.4162,18.643,3476031
2005-06-02,18.6893,18.6893,18.5982,18.6194,2265629
2005-06-03,18.643,18.7165,18.5199,18.6775,1899147
2005-06-06,18.6893,18.6893,18.5692,18.6629,1516187
2005-06-07,18.6629,18.9115,18.6629,18.7039,5066954
2005-06-08,18.7549,18.8642,18.6975,18.7422,1676911
2005-06-09,18.7222,18.7593,18.5982,18.7593,1622900
2005-06-10,18.7485,18.8878,18.7358,18.8277,2017773
2005-06-13,18.876,18.937,18.7485,18.905,780286
2005-06-14,18.9233,19.0352,18.8878,18.9569,1933251
2005-06-15,18.9451,18.998,18.7549,18.8642,846694
2005-06-16,18.9679,18.9679,18.7285,18.8359,1891319
2005-06-17,18.8277,18.9679,18.7358,18.9168,1506559
2005-06-20,18.9624,18.9679,18.7832,18.9569,2209174
2005-06-21,18.905,19.0142,18.905,18.9816,1218239
2005-06-22,19.5641,19.5641,18.937,19.1518,3099441
2005-06-23,19.1818,19.3037,19.11,19.2065,2217166
2005-06-24,19.2439,19.269,19.0544,19.0717,1482082
2005-06-27,19.1162,19.1918,19.0099,19.1864,1478983
2005-06-28,19.269,19.3839,19.1864,19.3801,1810872
2005-06-29,19.4777,19.4777,19.269,19.3249,3836642
2005-06-30,19.4012,19.4994,19.3249,19.3438,3766313
2005-07-01,19.4332,19.5441,19.3493,19.5187,1043644
2005-07-05,19.4994,19.6288,19.4075,19.5587,1776769
2005-07-06,19.5587,19.618,19.2262,19.2262,1979756
2005-07-07,19.0945,19.4075,18.998,19.3801,3550280
2005-07-08,19.4148,19.6033,19.3656,19.6033,2423580
2005-07-11,19.6751,19.7526,19.6033,19.7125,2336117
2005-07-12,19.8236,19.8445,19.6824,19.7727,3150996
2005-07-13,19.8181,19.8692,19.7526,19.8236,3185912
2005-07-14,19.941,19.9811,19.5187,19.6288,2451973
2005-07-15,19.6288,19.7026,19.5514,19.6224,1765191
2005-07-18,19.6224,19.668,19.5705,19.6105,1707751
2005-07-19,19.618,19.6751,19.5323,19.6288,1763226
2005-07-20,19.668,19.7453,19.4994,19.7325,1543108
2005-07-21,19.7654,19.7654,19.3037,19.3801,6168686
2005-07-22,19.3249,19.5759,19.3249,19.4868,1964741
2005-07-25,19.6224,19.7069,19.4923,19.4923,2331066
2005-07-26,19.5904,19.6562,19.5051,19.5641,5131412
2005-07-27,19.6416,19.6824,19.5441,19.6486,6465820
2005-07-28,19.668,19.7854,19.5641,19.7727,4256643
2005-07-29,19.8936,19.8936,19.7526,19.7799,4991403
2005-08-01,19.8882,19.9102,19.4868,19.5187,3211047
2005-08-02,19.5814,19.9729,19.5514,19.9729,5316275
2005-08-03,19.9729,20.2232,19.85,20.0275,8607769
2005-08-04,20.1022,20.1022,19.8636,19.9,2732791
2005-08-05,19.8936,19.8936,19.4332,19.5587,4532403
2005-08-08,19.5387,19.6416,19.1016,19.1562,11384292
2005-08-09,19.1818,19.3594,19.1818,19.3594,4593102
2005-08-10,19.3037,19.6623,19.2629,19.3546,4601916
2005-08-11,19.4285,19.5514,19.2846,19.4721,1670705
2005-08-12,19.4658,19.5112,19.3037,19.453,2511204
2005-08-15,19.4821,19.5441,19.4012,19.5259,1750829
2005-08-16,19.4721,19.5441,19.2201,19.2201,3284148
2005-08-17,19.2738,19.2738,19.0217,19.2001,3839580
2005-08-18,19.1228,19.3037,19.0352,19.2738,2793978
2005-08-19,19.4075,19.4075,19.2954,19.3895,1519286
2005-08-22,19.4075,19.5705,19.3656,19.5187,1929982
2005-08-23,19.5641,19.7197,19.5323,19.6824,4897748
2005-08-24,19.7253,19.8692,19.5514,19.5851,2758244
2005-08-25,19.8445,19.8445,19.618,19.7325,2134280
2005-08-26,19.7398,19.7955,19.618,19.7026,1421870
2005-08-29,19.6416,19.8135,19.5323,19.7854,2642722
2005-08-30,19.7325,19.8236,19.5904,19.7526,1439002
2005-08-31,19.7727,19.9537,19.7197,19.9063,3453682
2005-09-01,19.8564,20.2513,19.8564,20.2159,4210955
2005-09-02,20.2359,20.3143,20.1693,20.2232,3232909
2005-09-06,20.348,20.5164,20.296,20.4133,3312863
2005-09-07,20.4261,20.4699,20.3034,20.4261,2518383
2005-09-08,20.4453,20.4572,20.205,20.2513,2514145
2005-09-09,20.3143,20.5425,20.2851,20.4881,5588449
2005-09-12,20.5856,20.6846,20.3605,20.4699,1937981
2005-09-13,20.5425,20.5425,20.2887,20.2887,2865121
2005-09-14,20.348,20.4572,20.2851,20.366,1146935
2005-09-15,20.4881,20.5763,20.4699,20.5552,2760365
2005-09-16,20.5282,20.5917,20.3433,20.5856,2703419
2005-09-19,20.5983,20.6946,20.5062,20.5217,1727818
2005-09-20,20.5799,20.6336,20.3952,20.4453,2336448
2005-09-21,20.4327,20.4699,19.9164,20.0904,4394036
2005-09-22,19.9919,20.0532,19.8445,19.9811,3781818
2005-09-23,19.9857,20.0575,19.8882,20.0275,3019805
2005-09-26,20.1532,20.2359,20.0658,20.195,1175156
2005-09-27,20.195,20.2614,20.0275,20.2005,1633019
2005-09-28,20.3215,20.4516,20.2513,20.4062,2594257
2005-09-29,20.3605,20.6946,20.3215,20.6118,3125215
2005-09-30,20.622,20.7012,20.5062,20.5917,2444793
2005-10-03,20.7148,20.8277,20.569,20.8231,4191542
2005-10-04,20.652,20.8697,20.4261,20.4634,4762314
2005-10-05,20.4062,20.5282,19.829,19.8692,7087661
2005-10-06,19.7955,19.8828,19.2738,19.6033,12294626
2005-10-07,19.6486,19.8135,19.5641,19.7799,2842276
2005-10-10,19.941,20.0338,19.3656,19.4285,3545219
2005-10-11,19.4868,19.6486,19.4212,19.4721,3676571
2005-10-12,19.3895,19.5904,19.0407,19.1016,7164192
2005-10-13,18.937,19.0297,18.5526,18.6975,13933022
2005-10-14,18.7549,18.9168,18.6683,18.9115,6848781
2005-10-17,18.7884,19.2439,18.7884,19.1228,5628431
2005-10-18,19.2338,19.2338,18.7103,18.802,3801725
2005-10-19,18.7549,18.8695,18.3889,18.8524,11110976
2005-10-20,18.7222,18.8941,18.2587,18.3553,5261293
2005-10-21,18.2013,18.6893,18.1414,18.5982,4325499
2005-10-24,18.47,19.1016,18.47,19.078,3994915
2005-10-25,18.9679,19.2629,18.9115,19.1016,7075750
2005-10-26,19.1818,19.1818,18.8196,18.8695,7254754
2005-10-27,18.7659,18.9679,18.6365,18.6565,3617992
2005-10-28,18.5526,19.0717,18.5526,19.0297,5628102
2005-10-31,19.269,19.3594,19.0888,19.2738,4250776
2005-11-01,19.3376,19.3376,18.876,18.8941,5459374
2005-11-02,18.8277,18.998,18.6975,18.9679,8083008
2005-11-03,18.8814,19.1016,18.8642,18.9569,6421768
2005-11-04,18.937,19.1636,18.8878,18.9287,4735711
2005-11-07,19.3656,19.3656,18.8196,18.8814,6804563
2005-11-08,18.7832,19.0142,18.7549,18.876,2852394
2005-11-09,18.7832,19.1562,18.7832,19.0407,5274833
2005-11-10,19.0042,19.1162,18.7103,18.9515,4709939
2005-11-11,18.937,18.986,18.6893,18.7794,3014260
2005-11-14,18.6893,18.876,18.6365,18.6565,4504665
2005-11-15,18.7549,18.8359,18.5692,18.6893,3792915
2005-11-16,18.6747,18.9287,18.6683,18.8642,5637402
2005-11-17,18.8814,19.1636,18.8814,19.1408,5069403
2005-11-18,19.17,19.2846,18.8941,19.1016,5223594
2005-11-21,19.1518,19.2201,19.0617,19.1463,2912113
2005-11-22,19.1818,19.239,19.048,19.1463,4852064
2005-11-23,19.1918,19.4477,19.129,19.3839,4734247
2005-11-25,19.3895,19.4604,19.374,19.4604,486902
2005-11-28,19.3801,19.4868,19.3101,19.3839,2871811
2005-11-29,19.5051,19.5904,19.4012,19.4332,2955356
2005-11-30,19.5705,19.5759,19.2262,19.2439,3633824
2005-12-01,19.2793,19.8236,18.6683,19.3174,2955191
2005-12-02,19.3546,19.374,19.239,19.3493,2552159
2005-12-05,19.3101,19.4477,19.1918,19.3376,7014238
2005-12-06,19.3656,19.4285,19.2793,19.2793,1384996
2005-12-07,19.2738,19.4012,18.7222,19.1864,2556565
2005-12-08,19.0717,19.453,19.0717,19.3895,1952013
2005-12-09,19.3438,19.6342,19.3376,19.6105,2192700
2005-12-12,19.5904,19.6861,19.4212,19.4285,3885918
2005-12-13,19.4075,19.7125,19.4075,19.7125,1908286
2005-12-14,19.7325,19.9674,19.7125,19.9356,3148061
2005-12-15,19.9674,20.0575,19.8882,19.9811,5121617
2005-12-16,19.9483,20.0701,19.7907,19.7998,1262940
2005-12-19,19.7799,19.8373,19.4868,19.5387,3711167
2005-12-20,19.5051,19.6224,19.4658,19.5705,2283088
2005-12-21,19.5759,19.7069,19.3493,19.3895,5095180
2005-12-22,19.3656,19.4994,19.2793,19.4777,1644276
2005-12-23,19.453,19.5641,19.453,19.5112,1468212
2005-12-27,19.3801,19.5112,19.3801,19.4777,3385801
2005-12-28,19.5051,19.5187,19.2954,19.3801,10304260
2005-12-29,19.4212,19.4477,19.3174,19.3438,2219943
2005-12-30,19.2127,19.3037,19.17,19.239,3749023
2006-01-03,19.3594,19.6623,19.17,19.6105,6383581
2006-01-04,19.668,19.6861,19.374,19.6416,7640324
2006-01-05,19.5904,19.7325,19.4868,19.5112,2540575
