Price,close,high,low,open,volume
Ticker,XLI,XLI,XLI,XLI,XLI
Date,,,,,
2020-06-25,62.39847183227539,62.45402541594989,60.76883175634462,61.30587327950114,11623700
2020-06-26,61.24105453491211,62.37995237820245,60.972533790326736,62.14846970848649,21429900
2020-06-29,63.25032424926758,63.25032424926758,61.75032102709722,62.148471513141715,10864700
2020-06-30,63.61143493652344,63.972547336842695,62.583651315833094,62.76884169054199,8868500
2020-07-01,63.32441711425781,64.75961291267656,63.26886351782361,64.24108677688476,9789000
2020-07-02,63.870697021484375,64.81514314183495,63.71328344785096,64.34291654951467,8279800
2020-07-06,64.78736877441406,65.12995859410476,64.31514216444903,64.86144492191647,10815400
2020-07-07,63.546627044677734,64.43551974795083,63.47255795095675,64.15774475184182,6111800
2020-07-08,63.546627044677734,63.94477756362945,63.009592559817136,63.51885025149596,8576500
2020-07-09,62.16700744628906,63.509604585072566,61.96330149380208,63.4355354731352,16782900
2020-07-10,62.97256851196289,63.028122110704544,62.11145241000309,62.11145241000309,9255300
2020-07-13,63.23183059692383,64.31516820163368,62.898494862506475,63.5188669543359,14570100
2020-07-14,64.60218811035156,64.67626426898187,62.75032653034182,63.00959308554788,12689500
2020-07-15,66.25035858154297,66.54665618634884,65.4262806474175,65.79664735520575,15472400
2020-07-16,66.26885223388672,66.59292652845869,65.6392191483084,65.94477793931475,13017100
2020-07-17,66.66702270507812,66.80591374857208,66.22257277875582,66.56516974413535,8605200
2020-07-20,65.85221099853516,66.44480623501506,65.6577663488426,66.28739260634661,9404600
2020-07-21,66.72257995605469,67.20406799133464,66.32442937715841,66.44480491812455,9344300
2020-07-22,67.25960540771484,67.35219706475328,66.44478893576978,66.46330444146122,7620200
2020-07-23,67.05590057373047,67.67627245632248,66.79664110424669,67.17627608762703,7538000
2020-07-24,66.51885986328125,67.32442213681433,66.32441525883343,66.95404843412243,10061400
2020-07-27,66.7966537475586,66.88924542357279,66.11146686790305,66.50035614573791,6198400
2020-07-28,66.33367156982422,66.88922855005634,66.27811799108808,66.4818238655076,5964500
2020-07-29,67.34294891357422,67.49109416532971,66.629978255109,66.67627761994642,6935400
2020-07-30,66.66702270507812,67.04665775300883,66.17628047378578,66.87072862696368,9118700
2020-07-31,66.41702270507812,66.55590668057236,65.3059014510821,66.39850013215107,9836300
2020-08-03,66.69479370117188,66.92627639876822,66.08368305294901,66.5003490829059,12737000
2020-08-04,66.86148071289062,66.89851880284962,66.43555327480222,66.45406878763505,6560900
2020-08-05,68.13923645019531,68.22257388617153,67.23182832515124,67.31515869683687,8520900
2020-08-06,68.39849853515625,68.40775275521527,67.96331000651806,68.05590165713913,5880600
2020-08-07,69.56517028808594,69.59295414282654,68.25035040198568,68.35220334316294,12952100
2020-08-10,71.27815246582031,71.34296733595102,69.77814210299248,69.81518018082303,15626800
2020-08-11,71.65777587890625,72.84296603752509,71.50963064122418,72.27814774876289,17263700
2020-08-12,71.8892593383789,72.41703955741737,71.61147730128891,72.33370918486477,12587200
2020-08-13,71.50963592529297,71.99111681370103,71.23185387071338,71.5003746396627,13298800
2020-08-14,71.78742218017578,72.14853466921892,71.03742040513114,71.1485275929646,5909700
2020-08-17,71.45406341552734,72.07443522825302,71.32443369538436,71.92629000421387,5898700
2020-08-18,71.065185546875,71.63000387336804,70.96333259853749,71.40778246985488,5145500
2020-08-19,70.87999725341797,71.51888462677569,70.72258366701685,71.14851093735219,6297900
