date,open,high,low,close,volume
2024-12-11,97.28341282622019,98.16241970985728,96.76983873387827,97.20439910888672,8007300
2024-12-12,97.00687747863802,97.74761416367933,96.21675533386198,96.61181640625,6375900
2024-12-13,96.13774500372979,96.86861065073694,95.74269145256899,96.21675872802734,5910900
2024-12-16,95.7525612145461,95.80194667535133,91.95011432260866,91.9698715209961,12395900
2024-12-17,91.86122602500355,92.77973980067195,90.91308398804956,90.95258331298828,8536100
2024-12-18,90.63654105259651,91.11061586525352,88.53285149649668,88.78964233398438,10886600
2024-12-19,89.12543534128334,90.44888879618735,87.57482685724801,87.6637191772461,14628400
2024-12-20,86.77483427386223,88.05878087741493,85.99459072680028,86.88347625732422,26477500
2024-12-23,86.41928002215526,86.79458389702128,85.23410433877385,86.36002349853516,11203700
2024-12-24,86.32052137841833,88.80939346427232,86.0933588001269,88.79952239990234,5422000
2024-12-26,88.26618214595061,90.91308141659985,88.26618214595061,90.72542572021484,7538700
2024-12-27,89.7772864548699,92.04887440219916,89.75752925719223,91.11061096191406,8200400
2024-12-30,90.16247251803783,90.19210078057264,88.73037703582644,89.46124267578125,8404500
2024-12-31,89.60938883442113,90.63653706889919,89.47111105480269,90.12296295166016,4220700
2025-01-02,90.4192634321168,91.51555435785764,90.28099318338943,91.03160095214844,8640900
2025-01-03,91.25876158952703,91.96987001657519,90.66617374537465,91.43653869628906,4964900
2025-01-06,90.90320267930518,93.33281798941321,90.80443929957647,91.979736328125,8768100
2025-01-07,91.63406470465338,92.49332196939172,90.72542951549117,91.69332122802734,6638300
2025-01-08,91.82171636275328,91.86122322164944,90.873574354734,91.45628356933594,6243700
2025-01-10,91.05135443920729,91.64394227176436,90.79456361553943,91.11061096191406,6550300
2025-01-13,91.13036662163019,92.43406295311597,90.25135964620526,92.35505676269531,6912100
2025-01-14,92.8488788640962,93.71800721774672,91.3772765196866,91.92048645019531,6406200
2025-01-15,92.93776513448134,93.30319796039589,91.80196732949176,91.93036651611328,4554700
2025-01-16,91.72295724112816,93.59948414725076,91.72295724112816,93.26368713378906,6548200
2025-01-17,94.39947885204498,94.67601932430354,93.92540408877122,93.95503234863281,8361900
2025-01-21,94.23158664377317,97.36243189743709,94.23158664377317,96.76984405517578,8803100
2025-01-22,96.76984619429146,97.32292718793956,96.25626452719247,96.52293395996094,7678900
2025-01-23,96.78959509083994,96.81922335309875,95.82169582445967,96.77971649169922,7901800
2025-01-24,96.5821933495051,97.78712629440165,96.41429483361982,97.58959197998047,6957100
2025-01-27,97.30316413433559,99.09081372722885,96.88835341406053,98.78463745117188,9654900
2025-01-28,97.71798522403002,99.43649221155884,97.37230207861151,99.16983032226562,14736500
2025-01-29,101.43154161578397,108.7203955071131,101.41179195274952,107.23892211914062,40769300
2025-01-30,107.65373229980469,108.97717823596979,106.69571164160232,107.65373229980469,15023000
2025-01-31,107.65373290161503,108.00928711768114,106.1722595130607,106.35003662109375,19142500
2025-02-03,104.41424613683321,107.10065243338711,104.21671182963757,106.82411193847656,8894100
2025-02-04,107.32780040095359,109.69815918508694,106.79446910938637,109.23396301269531,11123700
2025-02-05,108.81916104082094,111.03149256735463,108.50311367988756,110.86359405517578,12826000
2025-02-06,110.66606431410051,110.92284760755145,109.67841539576017,110.32038116455078,11967300
2025-02-07,110.05371503262539,111.22901961142803,108.70063335396323,110.81420135498047,11502400
2025-02-10,111.18951919120565,111.18951919120565,109.62903206153024,110.07347106933594,8348400
2025-02-11,109.51050442116545,110.69568759089766,109.24384254069439,109.65865325927734,4683100
2025-02-12,109.19446429076714,111.79198582298872,109.03644437880317,111.64383697509766,7269400
2025-02-13,111.72284492003561,111.99938540304166,110.15247926987558,111.60432434082031,10046300
2025-02-14,112.03131567562755,112.67677327474435,111.24683737221608,111.7632064819336,9115000
2025-02-18,111.01845556807037,112.56754783030279,110.83971357042351,112.23985290527344,7574100
2025-02-19,111.65397498822485,112.54767735238111,111.55466799126509,111.70362091064453,8268900
2025-02-20,111.38586451587983,112.70656885909113,111.17733344738235,112.54768371582031,6343800
2025-02-21,112.53775238054253,113.8783134988705,110.8496319260042,110.96879577636719,9664700
2025-02-24,111.554671005781,113.1137030178803,111.10781981162772,112.39873504638672,13120500
2025-02-25,112.28950173103475,114.43439803742969,111.88236425154527,113.7889404296875,11001800
2025-02-26,113.80880583007306,113.9875478218016,111.47523529854948,112.2100601196289,7466800
2025-02-27,112.21006197808633,114.89118432235978,112.01146312890329,113.68964385986328,9013700
2025-02-28,114.25565496451966,115.2784533969748,113.4711766580589,115.00041198730469,11466000
2025-03-03,115.22881127098306,116.6388827956606,113.30237061756753,114.60321807861328,9225500
2025-03-04,114.18614431814648,114.4641857271008,111.2170484495839,111.27662658691406,12482400
2025-03-05,110.79005398389987,111.73340984540549,109.43956064831572,110.90921783447266,11926800
2025-03-06,109.24096781368893,109.65802994953677,104.17662131480051,104.73270416259766,16321700
2025-03-07,103.99787507495101,106.11298231423942,102.71689207333341,105.73564147949219,11637400
2025-03-10,104.99088382204954,105.25899301796842,99.10233796620946,100.42303466796875,15823300
2025-03-11,101.17772216219475,102.27996314783388,98.3079257440345,98.88387298583984,10663500
2025-03-12,99.5988449070712,99.5988449070712,96.29212181813638,98.0000991821289,9461200
2025-03-13,98.01995505423673,98.17884019164872,95.25939018821622,95.36862182617188,9274300
2025-03-14,95.84525974339033,97.56316926337733,95.48778334507239,97.42414855957031,8240900
2025-03-17,97.02694924893548,98.75478351362796,96.32191347182568,98.38737487792969,10131700
2025-03-18,98.53632766300683,98.67534837513357,96.99716003809718,97.59296417236328,7423400
2025-03-19,97.58303051261575,98.8342244792985,97.26526780730622,98.4966049194336,4982700
2025-03-20,98.15897368987021,98.99310549155878,97.98023170208411,98.58596801757812,5952800
2025-03-21,97.25533932926987,97.32484968156078,95.61687236691535,96.39141845703125,11366000
2025-03-24,97.34470675068002,97.5135165243228,94.96148276162488,95.05085754394531,8265000
2025-03-25,95.51757775446707,96.29212388357504,94.1074986317709,95.2097396850586,6984800
2025-03-26,95.32890360688052,97.70219549684197,95.32890360688052,97.2851333618164,9561600
2025-03-27,97.21561783253064,99.22149340571363,96.85813385694394,98.15897369384766,9141000
2025-03-28,97.31492317481789,97.801495669395,96.38149189553636,97.04681396484375,8066200
2025-03-31,95.94457177896612,98.12918944729459,93.91883167644998,97.40428924560547,11302900
2025-04-01,97.16596366995826,98.20862652096922,96.4509957236719,97.5433120727539,5868400
2025-04-02,96.7290462645693,99.05268455137075,96.7290462645693,98.7150650024414,6043300
2025-04-03,92.69742728121332,92.73714856690039,87.03727665186653,87.64301300048828,20490100
2025-04-04,84.06817883863454,84.83279273769377,80.73166667243699,81.52606964111328,19700100
2025-04-07,78.08032454884815,82.6878874498434,75.61766553765774,79.44075012207031,26099400
2025-04-08,82.48928826288038,82.89642574207654,78.13990993911555,79.13291931152344,20534600
2025-04-09,78.6662058422004,88.50692505189919,77.38522280769142,88.06007385253906,26668100
2025-04-10,85.50803695951915,85.97475257287464,81.09907295801986,84.00859069824219,16209300
2025-04-11,83.83978477956889,85.22006725322314,81.50621418155303,84.83279418945312,10059700
2025-04-14,85.71657175788029,86.16342296085986,82.81698610604799,84.89237213134766,8880500
2025-04-15,84.90230464953773,85.45838749541754,82.87656454175482,83.12481689453125,7088600
2025-04-16,82.71768701422263,82.9361427208772,79.33152128425915,80.19544219970703,13080800
2025-04-17,80.68201498019914,81.97293025030658,80.63236147901786,80.93026733398438,9784600
2025-04-21,79.79823461497135,80.25501802197263,77.58382035766437,80.11599731445312,10595600
2025-04-22,81.33740534657608,82.90635447464356,81.04943170523148,81.17852020263672,10408600
2025-04-23,83.41278554260558,85.14061969326272,82.07222443302572,82.2311019897461,9114400
2025-04-24,81.81404059209949,83.55180697268965,81.00970543456559,83.27376556396484,6798100
2025-04-25,83.04537147344806,83.40285545526287,81.88355232058008,83.22411346435547,5799400
2025-04-28,83.74048617476787,84.46537880849615,82.68789103824996,83.31349182128906,7091400
2025-04-29,83.05530313778549,84.47530684056169,82.61837659045118,84.25684356689453,16356900
2025-04-30,75.83612747736531,79.71879013166549,74.97220660761772,79.49040222167969,41297000
2025-05-01,80.14578372816956,82.13180242813974,79.70885718983688,81.43669891357422,18326700
2025-05-02,82.01264324081741,84.2369897659916,81.4764248282767,84.09796905517578,13512900
2025-05-05,83.41278778400013,83.49223035252508,81.01963154559307,81.08914947509766,13361900
2025-05-06,80.4337613155222,82.78719631843221,80.04648825601379,82.2013168334961,10709500
2025-05-07,82.3899899816196,82.64817454331735,81.56579037285478,82.13180541992188,8224800
2025-05-08,82.75739505285796,83.01557960347125,81.11893569688989,81.61544036865234,8759800
2025-05-09,81.83390545789139,82.09208243819124,79.63934809292108,79.73865509033203,8210700
2025-05-12,83.06523792937699,85.93503449289092,83.0553057140676,85.07111358642578,17241500
2025-05-13,85.26971765954217,86.53083623086013,84.50509619908695,86.27265167236328,11533700
2025-05-14,86.10384548790574,87.01741233168867,85.14062514293565,85.9350357055664,12741500
2025-05-15,85.93503355263546,87.16636307541006,85.220065579392,86.6500015258789,13721900
2025-05-16,86.62000274658203,86.91000366210938,84.27999877929688,85.56999969482422,13109500
2025-05-19,84.44999694824219,85.13999938964844,84.11000061035156,84.61000061035156,9568100
2025-05-20,84.5199966430664,86.1500015258789,84.44999694824219,85.58999633789062,9310600
2025-05-21,84.41000366210938,85.51000213623047,82.51000213623047,82.9800033569336,10875400
2025-05-22,83.22000122070312,84.4800033569336,82.72000122070312,83.97000122070312,8440400
2025-05-23,82.58000183105469,84.83000183105469,82.56999969482422,84.4000015258789,7088200
2025-05-27,85.43000030517578,87.08999633789062,85.22000122070312,87.01000213623047,10922300
2025-05-28,87.43000030517578,87.5999984741211,84.54000091552734,86.0,12328500
2025-05-29,84.9000015258789,85.69999694824219,83.69999694824219,84.05000305175781,10308700
2025-05-30,83.94000244140625,84.2699966430664,83.19000244140625,83.94999694824219,7394100
2025-06-02,83.27999877929688,85.30000305175781,83.19000244140625,85.19000244140625,8258900
2025-06-03,85.06999969482422,87.48999786376953,84.4000015258789,86.5999984741211,8287700
2025-06-04,86.62999725341797,88.54000091552734,86.0199966430664,88.11000061035156,8740900
2025-06-05,88.18000030517578,88.41000366210938,86.86000061035156,86.98999786376953,8476100
2025-06-06,88.4000015258789,89.88999938964844,88.23999786376953,89.63999938964844,8772900
2025-06-09,89.08000183105469,91.13999938964844,89.08000183105469,90.66999816894531,8097300
2025-06-10,89.9000015258789,91.88999938964844,89.52999877929688,91.43000030517578,6908600
